id, basin, drainage area, length, longitude, latitude, 0.5, 0.25, 0.125, 0.0625
1, Nile,3254555 , , , 31.15, 30.166667, ,  , ,
2, Amazon, 7000000, , , ,  , , ,
3, Yangtze, 1800000 , , , , ,  , ,
4, Mississippi, 2980000, , ,  , , , ,
5, Yenisei, 2580000 , , , , ,  , ,
6, Yellow, 745000 , , , ,  , , ,
7, Oblrtysh, 2990000 , , ,  , , , ,
8, Rio,2582672 , , , , , , , 
9, Congo,3680000 , , , , , ,  ,
10, Amur,1855000 , , , , , ,  ,
11, Lena,2490000 , , , , , ,  ,
